item,sales_last_2_weeks,current_inventory,incoming_inventory,committed_quantity,buffer_used,recommended_order
Eleocharis pusilla 'Mini' 1-2-Grow (Dwarf Hair Grass),11,6,0,11,20%,7
Limnobium laevigatum 1-2-Grow,2,-3,0,3,15%,5
Anubias Barteri var. nana potted,3,0,0,4,15%,3
Vesicularia ferriei 'Weeping Moss ' 1-2-Grow,1,-1,0,1,15%,2
Ludwigia palustris (Super Red) potted,3,2,0,3,15%,1
Phyllanthus fluitans (Red root Floater) 1-2-Grow,9,9,0,6,15%,1
Alternanthera reineckii 'Mini' 1-2-Grow,0,6,0,0,15%,0
Anubias Barteri var. nana 1-2-Grow,1,3,0,1,15%,0
Bacopa caroliniana 1-2 Grow,0,0,0,0,15%,0
Hydrocotyle tripartita 1-2-Grow,0,0,0,0,15%,0
Limnophila sessiliflora potted,3,7,0,3,15%,0
Marsilea hirsuta 1-2-Grow,2,4,0,2,15%,0
Micranthemum tweediei 'Monte Carlo' 1-2-Grow,3,6,0,0,15%,0
Staurogyne repens 1-2-Grow,2,4,0,0,15%,0
Tropica Aquarium Soil 1L,0,0,0,0,15%,0
Tropica Nutrition Capsules 10pcs,0,0,0,0,15%,0
Tropica Premium Universal Fertilizer 125 ML,1,2,0,1,15%,0
Vesicularia dubyana 'Christmas Moss ' 1-2-Grow,3,3,0,3,15%,0
